trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.97, 'e': 0.5709524100511767}",25,4,-91.1918474753595,"{0: 11, 1: 1, 2: 8, 3: 1, 4: 0}",1
185,False,"{'a': 0.97, 'e': 0.5692159801154935}",35,21,-63.10239020741892,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 0}",1
186,False,"{'a': 0.97, 'e': 0.5674848311609717}",20,0,-151.99966173106316,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
187,False,"{'a': 0.97, 'e': 0.5657589471266339}",25,11,-128.90044864616533,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
188,False,"{'a': 0.97, 'e': 0.5640383120003486}",30,19,-51.40052157636366,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
189,False,"{'a': 0.97, 'e': 0.5623229098186819}",25,13,-28.918739150790355,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
190,False,"{'a': 0.97, 'e': 0.5606127246667495}",20,0,-212.9508046211626,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
191,False,"{'a': 0.97, 'e': 0.5589077406780681}",35,15,-190.82442478557167,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",1
192,False,"{'a': 0.97, 'e': 0.5572079420344098}",25,15,-49.17368605451816,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
193,False,"{'a': 0.97, 'e': 0.5555133129656539}",30,19,-17.874446287339936,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
194,False,"{'a': 0.97, 'e': 0.5538238377496413}",25,7,-55.87343017933269,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
195,False,"{'a': 0.97, 'e': 0.5521395007120287}",25,0,-71.2710992475833,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
196,False,"{'a': 0.97, 'e': 0.5504602862261425}",25,11,-171.41211989765512,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 3}",1
197,False,"{'a': 0.97, 'e': 0.5487861787128349}",20,8,-16.357019324017866,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 0.97, 'e': 0.5471171626403382}",25,11,-116.3165675670179,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 2}",1
199,False,"{'a': 0.97, 'e': 0.5454532225241215}",20,5,-25.78075681878588,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.97, 'e': 0.543794342926747}",20,0,-110.0945322074252,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
201,False,"{'a': 0.97, 'e': 0.5421405084577261}",20,0,-154.18696285735177,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
202,False,"{'a': 0.97, 'e': 0.5404917037733775}",30,20,-45.922818618027414,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.97, 'e': 0.5388479135766843}",25,1,-147.47567038589233,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 2}",1
204,False,"{'a': 0.97, 'e': 0.537209122617152}",25,15,-34.96847832869126,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
205,False,"{'a': 0.97, 'e': 0.5355753156906679}",25,15,-37.275167445305634,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
206,False,"{'a': 0.97, 'e': 0.5339464776393582}",20,7,-87.50872633708265,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
207,False,"{'a': 0.97, 'e': 0.5323225933514498}",20,13,-15.418042753428304,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.97, 'e': 0.530703647761128}",30,20,-58.38170257972147,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
209,False,"{'a': 0.97, 'e': 0.5290896258483978}",20,9,-38.736932732981685,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
210,False,"{'a': 0.97, 'e': 0.5274805126389446}",25,0,-307.99581261326955,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 6}",0
211,False,"{'a': 0.97, 'e': 0.5258762932039943}",30,12,-72.58545797857663,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
212,False,"{'a': 0.97, 'e': 0.5242769526601762}",20,6,-39.35954623128545,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.97, 'e': 0.5226824761693837}",20,3,-104.04800226382517,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
214,False,"{'a': 0.97, 'e': 0.5210928489386375}",20,7,-81.07991922935275,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 1}",1
215,False,"{'a': 0.97, 'e': 0.5195080562199478}",25,7,-89.78480106258769,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
216,False,"{'a': 0.97, 'e': 0.5179280833101775}",20,2,-72.58762468528423,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
217,False,"{'a': 0.97, 'e': 0.5163529155509062}",20,15,3.4705677446410066,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.97, 'e': 0.5147825383282941}",25,16,-83.96866726570691,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
219,False,"{'a': 0.97, 'e': 0.5132169370729459}",20,8,-79.05823799116183,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
220,False,"{'a': 0.97, 'e': 0.5116560972597762}",20,8,-103.89677181498158,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
221,False,"{'a': 0.97, 'e': 0.5101000044078744}",30,17,-106.53466664922735,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
222,False,"{'a': 0.97, 'e': 0.5085486440803708}",20,7,-55.706869686166996,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
223,False,"{'a': 0.97, 'e': 0.5070020018843022}",30,16,-38.8222372478224,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
224,False,"{'a': 0.97, 'e': 0.5054600634704783}",20,10,-16.310123165558576,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.97, 'e': 0.5039228145333493}",35,21,-83.22814490151544,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
226,False,"{'a': 0.97, 'e': 0.5023902408108721}",20,12,-13.293030343938824,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.97, 'e': 0.500862328084379}",25,11,-65.75096567892534,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 0}",1
228,False,"{'a': 0.97, 'e': 0.4993390621784453}",20,10,-15.620146240183725,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.97, 'e': 0.4978204289607575}",25,12,-109.21417621535115,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
230,False,"{'a': 0.97, 'e': 0.49630641434198286}",30,10,-116.125373150006,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",1
231,False,"{'a': 0.97, 'e': 0.4947970042756382}",30,17,-63.86076578278546,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 0}",1
232,False,"{'a': 0.97, 'e': 0.4932921847579597}",20,2,-114.48907497613698,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 1}",1
233,False,"{'a': 0.97, 'e': 0.49179194182777314}",30,7,-209.98247719258603,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 3}",1
234,False,"{'a': 0.97, 'e': 0.490296261566364}",25,11,-130.06500841042342,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 2}",1
235,False,"{'a': 0.97, 'e': 0.48880513009734883}",30,7,-127.10424378651346,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 1}",1
236,False,"{'a': 0.97, 'e': 0.487318533586546}",30,10,-132.669277308851,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",1
237,False,"{'a': 0.97, 'e': 0.4858364582418477}",20,12,-35.619147547385914,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.97, 'e': 0.4843588903130919}",20,3,-115.96261924110297,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
239,False,"{'a': 0.97, 'e': 0.48288581609193476}",30,17,-65.54522796336319,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
240,False,"{'a': 0.97, 'e': 0.48141722191172337}",35,21,-66.14927253246903,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
241,False,"{'a': 0.97, 'e': 0.47995309414736903}",20,0,-103.22575954773868,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
242,False,"{'a': 0.97, 'e': 0.47849341921522087}",20,8,-37.785987313628205,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
243,False,"{'a': 0.97, 'e': 0.4770381835729399}",30,21,6.398072297691568,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.97, 'e': 0.47558737371937304}",25,18,-7.457597973736426,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.97, 'e': 0.47414097619442835}",20,8,-60.756816864039116,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
246,False,"{'a': 0.97, 'e': 0.4726989775789496}",20,8,-29.250364199231445,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
247,False,"{'a': 0.97, 'e': 0.4712613644945922}",25,7,-98.87726068179312,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 1}",1
248,False,"{'a': 0.97, 'e': 0.4698281236036992}",20,14,-20.431195915065672,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
249,False,"{'a': 0.97, 'e': 0.46839924160917673}",20,11,-33.71000726152511,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
250,False,"{'a': 0.97, 'e': 0.4669747052543717}",20,5,-142.59531817500556,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 2}",1
251,False,"{'a': 0.97, 'e': 0.46555450132294796}",25,19,-9.71998178098282,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.97, 'e': 0.46413861663876427}",30,8,-84.84512458132079,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 1}",1
253,False,"{'a': 0.97, 'e': 0.4627270380657517}",35,13,-153.05482872956458,"{0: 8, 1: 0, 2: 13, 3: 0, 4: 1}",1
254,False,"{'a': 0.97, 'e': 0.46131975250779184}",25,0,-162.34035172601415,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
255,False,"{'a': 0.97, 'e': 0.45991674690859546}",30,19,-63.683479687120574,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.97, 'e': 0.45851800825158107}",25,8,-28.973648128951144,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
257,False,"{'a': 0.97, 'e': 0.45712352355975444}",20,12,-93.23020281470063,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
258,False,"{'a': 0.97, 'e': 0.4557332798955882}",25,0,-179.9520602648133,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 3}",0
259,False,"{'a': 0.97, 'e': 0.4543472643609014}",30,16,-28.06850703767984,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
260,False,"{'a': 0.97, 'e': 0.4529654640967405}",20,7,-39.116786253115606,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
261,False,"{'a': 0.97, 'e': 0.4515878662832595}",20,4,-25.839090864693585,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
262,False,"{'a': 0.97, 'e': 0.4502144581396013}",20,0,-135.41947449577742,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
263,False,"{'a': 0.97, 'e': 0.44884522692377915}",25,8,-70.42220810938093,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
264,False,"{'a': 0.97, 'e': 0.4474801599325581}",20,5,-100.0727659622126,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 1}",1
265,False,"{'a': 0.97, 'e': 0.4461192445013376}",30,8,-274.50170219775686,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 4}",1
266,False,"{'a': 0.97, 'e': 0.44476246800403363}",25,13,-42.95913464620334,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
267,False,"{'a': 0.97, 'e': 0.4434098178529618}",30,0,-231.76553773101986,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
268,False,"{'a': 0.97, 'e': 0.44206128149872054}",20,4,-160.38115010591832,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 3}",1
269,False,"{'a': 0.97, 'e': 0.44071684643007436}",20,7,-146.97851693139648,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 3}",1
270,False,"{'a': 0.97, 'e': 0.4393765001738383}",20,0,-100.85365574318757,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
271,False,"{'a': 0.97, 'e': 0.4380402302947617}",25,12,-97.96420885504052,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 1}",1
272,False,"{'a': 0.97, 'e': 0.4367080243954133}",25,0,-220.1965329221981,"{0: 12, 1: 1, 2: 5, 3: 5, 4: 2}",0
273,False,"{'a': 0.97, 'e': 0.43537987011606577}",25,13,-75.76303223278417,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
274,False,"{'a': 0.97, 'e': 0.43405575513458133}",20,6,-81.89321272990775,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
275,False,"{'a': 0.97, 'e': 0.43273566716629747}",20,8,-66.28112231385055,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
276,False,"{'a': 0.97, 'e': 0.4314195939639126}",30,16,-60.15128399727565,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
277,False,"{'a': 0.97, 'e': 0.43010752331737295}",25,8,-123.71386145342052,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
278,False,"{'a': 0.97, 'e': 0.4287994430537589}",20,3,-222.88584775860195,"{0: 6, 1: 0, 2: 5, 3: 3, 4: 3}",1
279,False,"{'a': 0.97, 'e': 0.42749534103717207}",20,14,-13.69963670091295,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.97, 'e': 0.42619520516862314}",35,13,-153.46208929278205,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 3}",1
281,False,"{'a': 0.97, 'e': 0.42489902338591884}",25,13,-41.32761908708828,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
282,False,"{'a': 0.97, 'e': 0.42360678366355087}",30,13,-86.35890241506105,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
283,False,"{'a': 0.97, 'e': 0.42231847401258377}",25,18,-2.0211356945905914,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.97, 'e': 0.42103408248054386}",20,0,-181.6248221952882,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
285,False,"{'a': 0.97, 'e': 0.41975359715130856}",25,5,-46.16569437579243,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
286,False,"{'a': 0.97, 'e': 0.4184770061449952}",20,10,-18.79314940332074,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.97, 'e': 0.41720429761785177}",20,3,-65.03134926634745,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
288,False,"{'a': 0.97, 'e': 0.41593545976214613}",25,5,-152.58879583551436,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",1
289,False,"{'a': 0.97, 'e': 0.41467048080605695}",25,0,-98.00405262278397,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
290,False,"{'a': 0.97, 'e': 0.4134093490135644}",20,13,-11.637831925962118,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.97, 'e': 0.41215205268434124}",20,1,-53.30884149103287,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
292,False,"{'a': 0.97, 'e': 0.41089858015364433}",20,0,-117.67848119738937,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
293,False,"{'a': 0.97, 'e': 0.40964891979220625}",25,1,-147.15872573792643,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 2}",1
294,False,"{'a': 0.97, 'e': 0.4084030600061276}",30,0,-126.92217094438026,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
295,False,"{'a': 0.97, 'e': 0.40716098923676924}",30,15,-160.81749704656897,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 3}",1
296,False,"{'a': 0.97, 'e': 0.40592269596064534}",25,10,-23.731555133274828,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
297,False,"{'a': 0.97, 'e': 0.4046881686893162}",20,0,-194.14206828864403,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
298,False,"{'a': 0.97, 'e': 0.4034573959692817}",25,0,-130.14640164585157,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
299,False,"{'a': 0.97, 'e': 0.4022303663818752}",25,1,-184.79517647783572,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 2}",1
300,False,"{'a': 0.97, 'e': 0.4010070685431575}",30,3,-128.6886648892191,"{0: 14, 1: 0, 2: 11, 3: 2, 4: 0}",1
301,False,"{'a': 0.97, 'e': 0.399787491103811}",25,18,-9.780190056468067,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.97, 'e': 0.39857162274903496}",20,8,-34.69411007283291,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
303,False,"{'a': 0.97, 'e': 0.39735945219844004}",20,1,-39.71200564588742,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
304,False,"{'a': 0.97, 'e': 0.3961509682059437}",20,2,-196.85919110647336,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 3}",1
305,False,"{'a': 0.97, 'e': 0.39494615955966617}",25,9,-167.70210862285185,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 3}",1
306,False,"{'a': 0.97, 'e': 0.39374501508182597}",20,15,-5.514684460965073,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.97, 'e': 0.3925475236286367}",25,6,-151.37293785292258,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 2}",1
308,False,"{'a': 0.97, 'e': 0.3913536740902033}",25,0,-196.69454125458307,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
309,False,"{'a': 0.97, 'e': 0.3901634553904189}",20,0,-100.58736332204965,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
310,False,"{'a': 0.97, 'e': 0.38897685648686275}",30,8,13.620616842208515,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.97, 'e': 0.3877938663706967}",20,3,-55.38858880989981,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
312,False,"{'a': 0.97, 'e': 0.3866144740665639}",20,0,-170.7958058796081,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
313,False,"{'a': 0.97, 'e': 0.3854386686324868}",20,0,-142.33218163857939,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
314,False,"{'a': 0.97, 'e': 0.3842664391597654}",25,5,-105.82781242792716,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
315,False,"{'a': 0.97, 'e': 0.38309777477287615}",25,0,-114.0195072125871,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
316,False,"{'a': 0.97, 'e': 0.3819326646293712}",35,17,-68.17239489099377,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
317,False,"{'a': 0.97, 'e': 0.3807710979197776}",25,10,-40.092424030594515,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.97, 'e': 0.37961306386749716}",20,15,-3.079482060049516,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.97, 'e': 0.37845855172870635}",30,17,-61.709204928446724,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 0}",1
320,False,"{'a': 0.97, 'e': 0.37730755079225686}",25,18,-40.049899043147676,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.97, 'e': 0.3761600503795758}",20,13,-11.88596591778688,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.97, 'e': 0.375016039844567}",25,11,-21.562255225269332,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
323,False,"{'a': 0.97, 'e': 0.3738755085735122}",25,12,-62.14392418989124,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
324,False,"{'a': 0.97, 'e': 0.37273844598497247}",30,16,-84.75410308843172,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
325,False,"{'a': 0.97, 'e': 0.37160484152968987}",20,10,-31.142899917178628,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
326,False,"{'a': 0.97, 'e': 0.37047468469049005}",25,15,-108.4969775922998,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 2}",1
327,False,"{'a': 0.97, 'e': 0.36934796498218425}",20,4,-47.5077954882634,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
328,False,"{'a': 0.97, 'e': 0.3682246719514722}",20,12,-24.687690886696966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.97, 'e': 0.3671047951768452}",25,3,-63.941033916728074,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 0}",1
330,False,"{'a': 0.97, 'e': 0.36598832426848915}",25,5,-88.75530013574877,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
331,False,"{'a': 0.97, 'e': 0.3648752488681885}",25,16,-2.638745861347066,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.97, 'e': 0.36376555864923}",20,10,6.565226510721451,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.97, 'e': 0.36265924331630683}",25,17,-23.563904885020403,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
334,False,"{'a': 0.97, 'e': 0.36155629260542327}",30,6,-7.316432195359842,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
335,False,"{'a': 0.97, 'e': 0.36045669628379917}",20,8,-96.47809998860707,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
336,False,"{'a': 0.97, 'e': 0.35936044414977536}",20,16,9.387253424719592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.97, 'e': 0.3582675260327187}",20,16,6.572566329843526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.97, 'e': 0.357177931792928}",25,0,-154.07328249140105,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
339,False,"{'a': 0.97, 'e': 0.35609165132153986}",25,12,-55.448154120496504,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 0}",1
340,False,"{'a': 0.97, 'e': 0.35500867454043444}",20,0,2.15895510364927,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.97, 'e': 0.3539289914021428}",20,9,-46.35596914857054,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
342,False,"{'a': 0.97, 'e': 0.35285259188975304}",20,14,-2.149328370275577,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.97, 'e': 0.3517794660168176}",20,12,-23.78378441541666,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
344,False,"{'a': 0.97, 'e': 0.3507096038272606}",25,5,-62.07384731881617,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",1
345,False,"{'a': 0.97, 'e': 0.3496429953952852}",25,6,5.560807089663222,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.97, 'e': 0.3485796308252821}",30,11,-63.65160962315314,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 0}",1
347,False,"{'a': 0.97, 'e': 0.3475195002517371}",25,14,-77.1010484937556,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
348,False,"{'a': 0.97, 'e': 0.3464625938391402}",20,12,-39.189903598531316,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.97, 'e': 0.34540890178189365}",30,21,8.879058641782493,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.97, 'e': 0.3443584143042214}",25,20,9.267424495606859,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.97, 'e': 0.34331112166007854}",30,21,-28.047451146871463,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
352,False,"{'a': 0.97, 'e': 0.34226701413306043}",20,0,-232.89426825551234,"{0: 6, 1: 1, 2: 9, 3: 1, 4: 3}",0
353,False,"{'a': 0.97, 'e': 0.34122608203631305}",20,16,6.851355949772103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.97, 'e': 0.34018831571244273}",20,0,-107.12394288207092,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
355,False,"{'a': 0.97, 'e': 0.3391537055334266}",20,0,-125.84375474950393,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
356,False,"{'a': 0.97, 'e': 0.3381222419005236}",25,6,-84.11823830772812,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 1}",1
357,False,"{'a': 0.97, 'e': 0.337093915244185}",30,10,-89.74766251616877,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
358,False,"{'a': 0.97, 'e': 0.33606871602396593}",20,7,-23.658667754074308,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
359,False,"{'a': 0.97, 'e': 0.3350466347284368}",20,5,-92.31533228954738,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
360,False,"{'a': 0.97, 'e': 0.33402766187509475}",20,11,-21.37797039635863,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
361,False,"{'a': 0.97, 'e': 0.33301178801027614}",35,11,-115.10719849665912,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 1}",1
362,False,"{'a': 0.97, 'e': 0.33199900370906865}",20,0,-132.62277426787142,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
363,False,"{'a': 0.97, 'e': 0.33098929957522366}",25,7,-115.27832014091008,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 2}",1
364,False,"{'a': 0.97, 'e': 0.3299826662410695}",25,13,-138.67762398061464,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
365,False,"{'a': 0.97, 'e': 0.32897909436742384}",20,0,-40.31807853454683,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
366,False,"{'a': 0.97, 'e': 0.3279785746435079}",30,16,-116.3658949983229,"{0: 6, 1: 1, 2: 4, 3: 2, 4: 1}",1
367,False,"{'a': 0.97, 'e': 0.32698109778685946}",30,0,-121.01326686130105,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
